date,child,category,task,times,completed,points,mood,recorder,note,created_at
2024-05-01,哥哥,生活自理,鞋子排好,1,是,1,需要提醒,家長,,2024-05-01 20:03:00
2024-05-01,哥哥,生活自理,準備明日用品,2,是,3,表現很棒,家長,,2024-05-01 20:05:00
2024-05-01,哥哥,學習相關,閱讀,1,是,4,普通,家長,,2024-05-01 20:37:00
2024-05-01,哥哥,生活自理,鞋子排好,1,是,1,需要提醒,家長,,2024-05-01 20:08:00
2024-05-01,哥哥,居家整理,收拾玩具,1,是,3,普通,家長,,2024-05-01 20:36:00
2024-05-01,弟弟,居家整理,掃地,1,是,4,普通,家長,,2024-05-01 20:34:00
2024-05-01,弟弟,居家整理,整理書桌,2,是,3,主動完成,家長,,2024-05-01 20:50:00
2024-05-01,弟弟,個人清潔,洗澡,1,是,2,表現很棒,家長,和兄弟合作完成,2024-05-01 20:18:00
2024-05-02,哥哥,其他,主動幫忙,1,是,3,主動完成,家長,,2024-05-02 20:31:00
2024-05-02,哥哥,居家整理,擦桌子,1,是,3,主動完成,家長,,2024-05-02 20:38:00
2024-05-02,哥哥,學習相關,練習才藝,1,是,4,主動完成,家長,,2024-05-02 20:42:00
2024-05-02,哥哥,個人清潔,換衣服,2,是,1,主動完成,家長,,2024-05-02 20:56:00
2024-05-02,哥哥,餐飲協助,餐前擺碗筷,1,否,2,需要提醒,家長,,2024-05-02 20:31:00
2024-05-02,哥哥,個人清潔,換衣服,1,是,1,表現很棒,家長,,2024-05-02 20:55:00
2024-05-02,哥哥,學習相關,完成作業,1,是,5,普通,家長,今天表現穩定,2024-05-02 20:45:00
2024-05-02,弟弟,其他,情緒管理,1,否,4,需要提醒,家長,,2024-05-02 20:09:00
2024-05-02,弟弟,居家整理,收拾玩具,1,是,3,主動完成,家長,,2024-05-02 20:09:00
2024-05-02,弟弟,居家整理,整理書桌,1,是,3,普通,家長,,2024-05-02 20:32:00
2024-05-02,弟弟,生活自理,準時起床,2,是,2,表現很棒,家長,,2024-05-02 20:06:00
2024-05-02,弟弟,學習相關,練習才藝,1,是,4,普通,家長,,2024-05-02 20:07:00
2024-05-03,哥哥,學習相關,閱讀,1,是,4,需要提醒,家長,主動完成，值得鼓勵,2024-05-03 20:04:00
2024-05-03,哥哥,生活自理,鞋子排好,1,是,1,主動完成,家長,,2024-05-03 20:30:00
2024-05-03,哥哥,個人清潔,整理個人物品,2,否,2,普通,家長,,2024-05-03 20:05:00
2024-05-03,哥哥,個人清潔,換衣服,2,是,1,普通,家長,,2024-05-03 20:13:00
